Artist 1,Artist 2,Score
Britney Spears,Black Eyed Peas,0.9550390839576721
Britney Spears,Diddy,0.9470717906951904
Britney Spears,Jennifer Lopez,0.9456347227096558
benny blanco,Manuel Turizo,0.9740012288093567
benny blanco,Maria Becerra,0.9689562320709229
benny blanco,Feid,0.9687092900276184
benny blanco,SZA,0.9622529745101929
benny blanco,Sebastian Yatra,0.9576543569564819
benny blanco,Rauw Alejandro,0.9552668333053589
benny blanco,Ozuna,0.9340683221817017
benny blanco,Sech,0.9291699528694153
Khalid,Sam Smith,0.9881649613380432
Khalid,Ozuna,0.9799621105194092
Khalid,Wizkid,0.9787004590034485
Khalid,Halsey,0.9717965722084045
Khalid,Marshmello,0.9680546522140503
Khalid,Charlie Puth,0.9636485576629639
Khalid,Kehlani,0.9617552757263184
Khalid,Chance the Rapper,0.9583362340927124
The Chainsmokers,Calvin Harris,0.9772424697875977
The Chainsmokers,DJ Snake,0.9752088785171509
The Chainsmokers,TINI,0.9685539603233337
The Chainsmokers,Morat,0.9668227434158325
The Chainsmokers,Jonas Brothers,0.9628976583480835
The Chainsmokers,NATTI NATASHA,0.9613478183746338
The Chainsmokers,Martin Garrix,0.9590442180633545
The Chainsmokers,Alesso,0.957616925239563
The Chainsmokers,Sebastian Yatra,0.955666720867157
The Chainsmokers,Zedd,0.9507028460502625
Justin Timberlake,Avril Lavigne,0.9888983964920044
Justin Timberlake,Miley Cyrus,0.9818065166473389
Justin Timberlake,USHER,0.9797394871711731
Justin Timberlake,Gwen Stefani,0.9776533842086792
Justin Timberlake,Britney Spears,0.964415431022644
Justin Timberlake,The Script,0.9626826047897339
Justin Timberlake,Sean Paul,0.9617654085159302
Justin Timberlake,Marc Anthony,0.9607810974121094
ROSÉ,Stromae,0.9549062848091125
ROSÉ,Danny Ocean,0.9078616499900818
ROSÉ,FKA twigs,0.8783614635467529
ROSÉ,A Day To Remember,0.8740758895874023
ROSÉ,Florence + The Machine,0.8605868816375732
ROSÉ,FINNEAS,0.85855633020401
ROSÉ,JENNIE,0.8487955331802368
ROSÉ,Camilo,0.8464800119400024
ROSÉ,LISA,0.8461058735847473
Sam Smith,Wizkid,0.9906919002532959
Sam Smith,Khalid,0.9881649613380432
Sam Smith,Ozuna,0.9758002758026123
Sam Smith,Charlie Puth,0.9756019711494446
Sam Smith,Skrillex,0.9707929491996765
Sam Smith,Dua Lipa,0.9703242778778076
Sam Smith,Marshmello,0.9658745527267456
Harry Styles,Olivia Rodrigo,0.9662045836448669
Harry Styles,j-hope,0.95948326587677
Harry Styles,One Direction,0.9579088091850281
Harry Styles,Adele,0.9426275491714478
Harry Styles,Melanie Martinez,0.9368553161621094
Harry Styles,Sidhu Moose Wala,0.9339551329612732
Harry Styles,Lewis Capaldi,0.8944114446640015
Harry Styles,Cigarettes After Sex,0.8878445625305176
Harry Styles,Conan Gray,0.8478742837905884
Harry Styles,Fifth Harmony,0.8257725238800049
Marshmello,Chance the Rapper,0.9871114492416382
Marshmello,Charlie Puth,0.9827609062194824
Marshmello,Cardi B,0.9725229740142822
Marshmello,Khalid,0.9680546522140503
Marshmello,Sam Smith,0.9658745527267456
Marshmello,Wizkid,0.9616132974624634
Marshmello,DJ Snake,0.9530900120735168
Marshmello,Skrillex,0.9511772394180298
Marshmello,The Chainsmokers,0.9489997029304504
Macklemore,Davido,0.9851685166358948
Macklemore,Anne-Marie,0.9692990779876709
Macklemore,X Ambassadors,0.9678290486335754
Macklemore,Reik,0.9670929312705994
Macklemore,Clean Bandit,0.9647074341773987
Macklemore,Niall Horan,0.9637728333473206
Macklemore,Madison Beer,0.955755352973938
Macklemore,Emeli Sandé,0.9534584283828735
Macklemore,Zara Larsson,0.951897919178009
Macklemore,5 Seconds of Summer,0.9485856294631958
Ellie Goulding,Becky G,0.9575945138931274
Ellie Goulding,Morat,0.954677939414978
Ellie Goulding,Anitta,0.9524022340774536
Ellie Goulding,Bebe Rexha,0.9513509273529053
Ellie Goulding,TINI,0.9499596953392029
Ellie Goulding,The Chainsmokers,0.9460536241531372
Ellie Goulding,David Guetta,0.9431641101837158
Ellie Goulding,Skrillex,0.938944399356842
Noah Kahan,Lauv,0.9420819282531738
Noah Kahan,Charli xcx,0.9228065013885498
Noah Kahan,mgk,0.9145883321762085
Noah Kahan,Tove Lo,0.9020729660987854
Noah Kahan,GIMS,0.8988385200500488
Noah Kahan,Noah Cyrus,0.8887163400650024
Noah Kahan,Dadju,0.888473391532898
Noah Kahan,MØ,0.885972797870636
Noah Kahan,Tiësto,0.8812839984893799
Noah Kahan,Offset,0.8805697560310364
Montez,LEA,0.9814049601554871
Montez,Mark Forster,0.9664368033409119
Montez,Kraftklub,0.9643775820732117
Montez,Yll Limani,0.9595592617988586
Montez,Tokio Hotel,0.9569284915924072
Felix Jaehn,Rudimental,0.9540940523147583
Felix Jaehn,Cheat Codes,0.934583842754364
Felix Jaehn,Ryan Lewis,0.9286918640136719
Felix Jaehn,Macklemore & Ryan Lewis,0.9269749522209167
Felix Jaehn,Birdy,0.9214667081832886
Felix Jaehn,Rita Ora,0.9092048406600952
Felix Jaehn,X Ambassadors,0.9017990827560425
Felix Jaehn,Aya Nakamura,0.8953276872634888
Felix Jaehn,R3HAB,0.8911656141281128
Felix Jaehn,Kygo,0.8865537643432617
Kesha,G-Eazy,0.972923994064331
Kesha,ScHoolboy Q,0.9718287587165833
Kesha,Ne-Yo,0.9619641900062561
Kesha,Sean Kingston,0.9589504599571228
Kesha,DJ Khaled,0.9559176564216614
Kesha,Meghan Trainor,0.954177737236023
Kesha,Tinashe,0.9485337138175964
Kesha,Fergie,0.9480727314949036
Kesha,will.i.am,0.9480639696121216
Kesha,Tove Lo,0.9446262717247009
Halsey,Doja Cat,0.9824005961418152
Halsey,Kehlani,0.9755468368530273
Halsey,SZA,0.9753803014755249
Halsey,Cardi B,0.9738024473190308
Halsey,Khalid,0.9717965722084045
Halsey,Chance the Rapper,0.955534815788269
Halsey,Sam Smith,0.9533942937850952
Halsey,Ozuna,0.9480197429656982
Halsey,Charlie Puth,0.9444381594657898
Wir sind Helden,Sheppard,0.9958385229110718
Wir sind Helden,BANNERS,0.9929400682449341
Wir sind Helden,American Authors,0.9926648139953613
Wir sind Helden,Rauf & Faik,0.9919222593307495
Wir sind Helden,Nothing But Thieves,0.9907872080802917
Wir sind Helden,Tom Misch,0.9901860356330872
Wir sind Helden,Vegedream,0.9890195727348328
Wir sind Helden,MiyaGi & Endspiel,0.9888988733291626
Wir sind Helden,Eiffel 65,0.9882667660713196
Wir sind Helden,Against The Current,0.9873625636100769
Dean Lewis,Chance Peña,0.9841515421867371
Dean Lewis,Tom Odell,0.9496800303459167
Dean Lewis,DNCE,0.9389453530311584
Dean Lewis,ENHYPEN,0.9363459348678589
Dean Lewis,RAYE,0.933705747127533
Dean Lewis,PinkPantheress,0.9330446720123291
Dean Lewis,Kodaline,0.9218300580978394
Dean Lewis,Eyedress,0.9154113531112671
Dean Lewis,Oh Wonder,0.9086065292358398
Dean Lewis,Klangkarussell,0.9024114012718201
Lola Young,Emilia,0.9903743267059326
Lola Young,Gigi Perez,0.9882105588912964
Lola Young,Alex Warren,0.986725926399231
Lola Young,Masoom Sharma,0.9861037731170654
Lola Young,Benson Boone,0.9856438636779785
Lola Young,Yorghaki,0.9853661060333252
Lola Young,Chappell Roan,0.9829931855201721
Lola Young,LE SSERAFIM,0.9826727509498596
Lola Young,ROLE MODEL,0.9664604067802429
Lola Young,Djo,0.9660620093345642
Leony,Ummet Ozcan,0.9671528339385986
Leony,MHD,0.9594295024871826
Leony,Mr. Probz,0.9592174291610718
Leony,Lost Frequencies,0.9574204683303833
Leony,Soolking,0.9481316804885864
Leony,Icona Pop,0.9360347390174866
Leony,Ninho,0.9347711205482483
Leony,Niska,0.9310517311096191
Leony,Galantis,0.93032306432724
BTS,Ariana Grande,0.9877527952194214
BTS,Drake,0.9814544916152954
BTS,Justin Bieber,0.9748389720916748
BTS,The Weeknd,0.9670699834823608
BTS,Post Malone,0.9332908987998962
BTS,Bruno Mars,0.9269782900810242
BTS,Ed Sheeran,0.9092292785644531
BTS,Lana Del Rey,0.9089630842208862
BTS,Jessie J,0.9087079167366028
BTS,ZAYN,0.8943741321563721
JEREMIAS,CÉLINE,0.9965918660163879
JEREMIAS,Sezen Aksu,0.8599089980125427
JEREMIAS,Matthias Reim,0.8430737257003784
JEREMIAS,Nena,0.8210199475288391
JEREMIAS,Andreas Bourani,0.8176687955856323
JEREMIAS,Max Herre,0.7882689833641052
JEREMIAS,Samy Deluxe,0.7855364680290222
JEREMIAS,Al Bano And Romina Power,0.7855050563812256
JEREMIAS,Bonnie Tyler,0.780776858329773
JEREMIAS,John Denver,0.7337771654129028
Akon,Ludacris,0.9818453788757324
Akon,Ne-Yo,0.9729039669036865
Akon,Jennifer Lopez,0.9683116674423218
Akon,Lil Jon,0.9672524333000183
Akon,Nelly,0.9664148688316345
Akon,Marc Anthony,0.960847020149231
Akon,T.I.,0.9602879881858826
Florence + The Machine,Elyanna,0.9325793981552124
Florence + The Machine,Panic! At The Disco,0.9246534705162048
Florence + The Machine,SYML,0.9128912091255188
Florence + The Machine,Fireboy DML,0.9102495312690735
Florence + The Machine,ROSÉ,0.8605868816375732
Florence + The Machine,Stromae,0.8366599082946777
Florence + The Machine,Bon Iver,0.8039491772651672
Florence + The Machine,Tems,0.7990285754203796
Florence + The Machine,The National,0.7834367752075195
Florence + The Machine,Broiler,0.7762303948402405
Jul,Armin van Buuren,0.952663779258728
Jul,Riley Green,0.909885585308075
Jul,Gryffin,0.8949161767959595
Jul,Icona Pop,0.8862570524215698
Jul,Guè,0.8633052706718445
Jul,Hardwell,0.8576886057853699
Jul,Blasterjaxx,0.8568663001060486
Timbaland,Carlos Vives,0.979611873626709
Timbaland,Ciara,0.979078471660614
Timbaland,Gwen Stefani,0.9780740141868591
Timbaland,Don Omar,0.9719143509864807
Timbaland,Avril Lavigne,0.9662113785743713
Timbaland,USHER,0.964712381362915
Timbaland,The Script,0.9622125029563904
Rauw Alejandro,Maria Becerra,0.9625993967056274
Rauw Alejandro,benny blanco,0.9552668333053589
Rauw Alejandro,Ozuna,0.9525552988052368
Rauw Alejandro,The Chainsmokers,0.9484390020370483
Rauw Alejandro,Khalid,0.9456386566162109
Rauw Alejandro,Martin Garrix,0.9334830045700073
Timmy Trumpet,Dimitri Vegas,0.988658607006073
Timmy Trumpet,Tiakola,0.9675518274307251
Timmy Trumpet,AURORA,0.9558343291282654
Timmy Trumpet,Pomme,0.9537820219993591
Timmy Trumpet,SDM,0.9536096453666687
Timmy Trumpet,Gazo,0.945984423160553
Timmy Trumpet,Bassjackers,0.935861349105835
Timmy Trumpet,Hamza,0.9336203932762146
Timmy Trumpet,Norma Jean Martine,0.9318340420722961
Tom Odell,Dean Lewis,0.9496800303459167
Tom Odell,Kodaline,0.9444698691368103
Tom Odell,DNCE,0.9203588962554932
Tom Odell,Chance Peña,0.9189250469207764
Tom Odell,RAYE,0.9178803563117981
Tom Odell,ENHYPEN,0.9174053072929382
Tom Odell,Oh Wonder,0.9075997471809387
Tom Odell,JVKE,0.9030225872993469
Tom Odell,beabadoobee,0.9018887281417847
Tom Odell,Jess Glynne,0.8681897521018982
Topic,Nina Chuba,0.9364011883735657
Topic,Ella Eyre,0.925700306892395
Topic,Provinz,0.9236617088317871
Topic,Christopher,0.8834372162818909
Topic,AYLIVA,0.8828513026237488
Topic,Olly,0.8575983047485352
Topic,Juli,0.8521252870559692
Topic,Tom Gregory,0.8499382734298706
Topic,Vika Jigulina,0.8309181332588196
Topic,Sam Barber,0.8112760782241821
The Lumineers,Russ,0.9664624333381653
The Lumineers,T-Pain,0.9564850330352783
The Lumineers,AFROJACK,0.9503989815711975
The Lumineers,Dolly Parton,0.9402171969413757
The Lumineers,Ashanti,0.9394476413726807
The Lumineers,Sean Kingston,0.9380808472633362
The Lumineers,T.I.,0.9373157024383545
The Lumineers,Mary J. Blige,0.93281489610672
The Lumineers,Busta Rhymes,0.932724118232727
The Lumineers,Kesha,0.9305238127708435
Ozuna,Dua Lipa,0.9859343767166138
Ozuna,Khalid,0.9799621105194092
Ozuna,Sam Smith,0.9758002758026123
Ozuna,Martin Garrix,0.9674833416938782
Ozuna,Wizkid,0.9597208499908447
Ozuna,Sebastian Yatra,0.9586400985717773
Ozuna,Anitta,0.9582556486129761
Ozuna,Burna Boy,0.9536362290382385
Ozuna,Rauw Alejandro,0.9525552988052368
Ozuna,Halsey,0.9480197429656982
Myles Smith,Matt Hansen,0.8616983890533447
Myles Smith,James Carter,0.8474985957145691
Myles Smith,Sandro Cavazza,0.8213605284690857
Myles Smith,FAST BOY,0.8168383240699768
Myles Smith,Addison Rae,0.8167952299118042
Myles Smith,MK,0.7969859838485718
Myles Smith,Nathan Dawe,0.7969607710838318
Myles Smith,ACRAZE,0.7967510223388672
Myles Smith,Reynmen,0.7935265302658081
Myles Smith,Disciples,0.7879466414451599
RAYE,JVKE,0.9721077680587769
RAYE,ENHYPEN,0.9721002578735352
RAYE,Chance Peña,0.9514671564102173
RAYE,Dean Lewis,0.933705747127533
RAYE,Hamza,0.9196127653121948
RAYE,Tom Odell,0.9178803563117981
RAYE,Kodaline,0.9167112708091736
RAYE,DNCE,0.9123850464820862
RAYE,Oh Wonder,0.9114401936531067
RAYE,Klangkarussell,0.9061688184738159
Die Ärzte,Everything But The Girl,0.9987380504608154
Die Ärzte,Umberto Tozzi,0.9926513433456421
Die Ärzte,Gianna Nannini,0.9910094141960144
Die Ärzte,Chris Norman,0.9870811104774475
Die Ärzte,Raffaella Carrà,0.9810531735420227
Die Ärzte,Nancy Sinatra,0.9801316857337952
Die Ärzte,Serdar Ortaç,0.9800519347190857
Die Ärzte,Salif Keita,0.9785271883010864
Die Ärzte,Jimmy Eat World,0.9781069159507751
Die Ärzte,Simply Red,0.9771787524223328
Jason Derulo,DJ Khaled,0.9874075651168823
Jason Derulo,Kid Cudi,0.9810643196105957
Jason Derulo,Migos,0.9768804907798767
Jason Derulo,Jeremih,0.9766857624053955
Jason Derulo,John Legend,0.9762575030326843
Jason Derulo,Fetty Wap,0.975933313369751
Jason Derulo,Big Sean,0.9742068648338318
Jason Derulo,Ne-Yo,0.9681688547134399
Jason Derulo,Wale,0.9648369550704956
G-Eazy,ScHoolboy Q,0.9941161870956421
G-Eazy,Meghan Trainor,0.9787289500236511
G-Eazy,Iggy Azalea,0.9769098162651062
G-Eazy,Kesha,0.972923994064331
G-Eazy,Labrinth,0.9673992991447449
G-Eazy,Kid Cudi,0.9612882137298584
G-Eazy,Migos,0.9536133408546448
G-Eazy,mgk,0.9530810713768005
Måneskin,Conan Gray,0.9955560564994812
Måneskin,Lewis Capaldi,0.985739529132843
Måneskin,aespa,0.9695621132850647
Måneskin,Cigarettes After Sex,0.9553226232528687
Måneskin,YOASOBI,0.9552794098854065
Måneskin,Jin,0.9514272212982178
Måneskin,NewJeans,0.9471892714500427
Måneskin,Kenshi Yonezu,0.9469932317733765
Måneskin,PNL,0.9434675574302673
Måneskin,LE SSERAFIM,0.9420859813690186
Ray Dalton,Olivia Dean,0.9045093655586243
Ray Dalton,Jasmine Thompson,0.8693724870681763
Ray Dalton,PinkPantheress,0.8676247000694275
Ray Dalton,JACKBOYS,0.8640810251235962
Ray Dalton,Eyedress,0.8500217795372009
Ray Dalton,Yseult,0.8445603847503662
Ray Dalton,Sheck Wes,0.8368027210235596
Ray Dalton,Dean Lewis,0.811603307723999
Ray Dalton,ENHYPEN,0.7993841767311096
Ray Dalton,Chance Peña,0.7990508675575256
Maluma,Miley Cyrus,0.9811692237854004
Maluma,Beyoncé,0.9696691036224365
Maluma,Katy Perry,0.964574933052063
Maluma,Justin Timberlake,0.9595173597335815
Maluma,Sia,0.9572815895080566
Maluma,Lady Gaga,0.9565098285675049
Maluma,Kelly Clarkson,0.9481082558631897
Maluma,Romeo Santos,0.9466026425361633
Maluma,Becky G,0.9450241327285767
Madonna,Carlos Vives,0.9753711223602295
Madonna,Don Omar,0.9689266681671143
Madonna,USHER,0.9567006826400757
Madonna,Shakira,0.9554613828659058
Madonna,The Script,0.9478482604026794
Madonna,Sean Paul,0.9466915130615234
Madonna,Miley Cyrus,0.9458298683166504
Madonna,Marc Anthony,0.9456966519355774
Nelly Furtado,Backstreet Boys,0.9499812126159668
Nelly Furtado,LMFAO,0.9436064958572388
Nelly Furtado,Shaggy,0.9342952370643616
Nelly Furtado,Ciara,0.9198050498962402
Nelly Furtado,Brandi Carlile,0.9130629301071167
Nelly Furtado,No Doubt,0.9128166437149048
Nelly Furtado,112,0.9104564189910889
Nelly Furtado,Pitbull,0.9093173742294312
Nelly Furtado,Keane,0.9091915488243103
NF,Stray Kids,0.8210200667381287
NF,Céline Dion,0.7732947468757629
NF,Glee Cast,0.7705236077308655
NF,Gotye,0.7673065662384033
NF,ATEEZ,0.766206681728363
NF,André Rieu,0.7621833682060242
NF,Cody Johnson,0.7592710256576538
NF,PLK,0.7488241791725159
NF,Tanishk Bagchi,0.7436815500259399
NF,LiSA,0.7288174033164978
James Arthur,Little Mix,0.9769099950790405
James Arthur,Major Lazer,0.9676161408424377
James Arthur,Bleachers,0.9664072394371033
James Arthur,Demi Lovato,0.9573498964309692
James Arthur,blink-182,0.9557316303253174
James Arthur,TINI,0.9488803148269653
James Arthur,Charli xcx,0.9479401111602783
James Arthur,Niall Horan,0.9461283087730408
James Arthur,Carly Rae Jepsen,0.9457988142967224
Milky Chance,Adrianne Lenker,0.9859433174133301
Milky Chance,Creepy Nuts,0.9821182489395142
Milky Chance,Glass Animals,0.9759878516197205
Milky Chance,Men I Trust,0.9632822275161743
Milky Chance,Warren Zeiders,0.9560306072235107
Milky Chance,Cavetown,0.9543302655220032
Milky Chance,Ado,0.9506393671035767
Milky Chance,WALK THE MOON,0.9493614435195923
Milky Chance,Faye Webster,0.948285698890686
Milky Chance,Beach House,0.9445322751998901
Ne-Yo,John Legend,0.9888523817062378
Ne-Yo,Fergie,0.9742660522460938
Ne-Yo,Akon,0.9729039669036865
Ne-Yo,will.i.am,0.972440242767334
Ne-Yo,Kid Cudi,0.9720636010169983
Ne-Yo,Jennifer Lopez,0.9710386395454407
Ne-Yo,Busta Rhymes,0.968649685382843
Ne-Yo,Jason Derulo,0.9681688547134399
Rise Against,ONE OK ROCK,0.9814029932022095
Rise Against,Beach House,0.9750135540962219
Rise Against,Sum 41,0.9601373672485352
Rise Against,Jimmy Eat World,0.959449827671051
Rise Against,Snow Patrol,0.9549646377563477
Rise Against,Gülşen,0.9497210383415222
Rise Against,Train,0.9447750449180603
Rise Against,Milky Chance,0.9427125453948975
Rise Against,Adrianne Lenker,0.9268789887428284
Rise Against,Fitz and The Tantrums,0.9268539547920227
Dimitri Vegas & Like Mike,Gazo,0.9712703227996826
Dimitri Vegas & Like Mike,SDM,0.9668557643890381
Dimitri Vegas & Like Mike,Tiakola,0.960140585899353
Dimitri Vegas & Like Mike,AURORA,0.9576945304870605
Dimitri Vegas & Like Mike,Heuss L'enfoiré,0.9546705484390259
Dimitri Vegas & Like Mike,Pomme,0.9476591348648071
Dimitri Vegas & Like Mike,Norma Jean Martine,0.9426229596138
Stereoact,Max Giesinger,0.9506219029426575
Stereoact,LOTTE,0.9400187730789185
Stereoact,Tribbs,0.9115921854972839
Stereoact,Kraftklub,0.905190110206604
Stereoact,Tokio Hotel,0.9042116403579712
Stereoact,Ledri Vula,0.8992336988449097
Stereoact,Xavier Naidoo,0.8953413963317871
Stereoact,Ardian Bujupi,0.8903272151947021
Noizy,Paloma Faith,0.9494307041168213
Noizy,Alligatoah,0.9401479959487915
Noizy,Montez,0.9310218095779419
Noizy,LEA,0.9223098158836365
Noizy,Gestört aber GeiL,0.9110318422317505
Noizy,Kelvin Jones,0.9062208533287048
Noizy,Michael Schulte,0.8973106145858765
Noizy,Sido,0.8863859176635742
mgk,Major Lazer,0.9810455441474915
mgk,Bleachers,0.9633668661117554
mgk,Iggy Azalea,0.9582552909851074
mgk,Tove Lo,0.9579383730888367
mgk,Diplo,0.9570692181587219
mgk,G-Eazy,0.9530810713768005
mgk,Noah Cyrus,0.9486185312271118
mgk,Far East Movement,0.9479922652244568
Alok,Offset,0.9483241438865662
Alok,Rita Ora,0.9347739219665527
Alok,5 Seconds of Summer,0.934105634689331
Alok,Davido,0.9228026270866394
Alok,Macklemore & Ryan Lewis,0.9205209016799927
Alok,Clean Bandit,0.9170069098472595
Alok,Charli xcx,0.9144610166549683
Alok,Rudimental,0.9128530621528625
Alok,X Ambassadors,0.9001392722129822
WizTheMc,Nessa Barrett,0.9912151098251343
WizTheMc,ROLE MODEL,0.984585165977478
WizTheMc,Connor Price,0.9824000597000122
WizTheMc,Warren Zeiders,0.9811432957649231
WizTheMc,Nate Smith,0.9796795845031738
WizTheMc,The Red Clay Strays,0.9794275164604187
WizTheMc,Adrianne Lenker,0.9740608930587769
WizTheMc,wave to earth,0.9725775122642517
WizTheMc,Ado,0.9692790508270264
WizTheMc,David Kushner,0.9689522385597229
Kali Uchis,Sech,0.9286306500434875
Kali Uchis,Feid,0.9239333271980286
Kali Uchis,The Marías,0.9148811101913452
Kali Uchis,Manuel Turizo,0.904792308807373
Kali Uchis,Camilo,0.8874349594116211
Kali Uchis,Maria Becerra,0.8866331577301025
Kali Uchis,Tainy,0.8838208317756653
Kali Uchis,Asake,0.8812475204467773
Camila Cabello,Troye Sivan,0.9676333069801331
Camila Cabello,Yebba,0.9673854112625122
Camila Cabello,Lana Del Rey,0.9523079991340637
Camila Cabello,Dominic Fike,0.9458602070808411
Camila Cabello,Imagine Dragons,0.9270278215408325
Camila Cabello,BLACKPINK,0.9222972393035889
Camila Cabello,Lainey Wilson,0.9048908352851868
Camila Cabello,HARDY,0.9046766757965088
Camila Cabello,Cardi B,0.9042916893959045
