Artist 1,Artist 2,Score
benny blanco,Feid,3.8528807163238525
benny blanco,Stromae,3.7046761512756348
benny blanco,Rauw Alejandro,3.685563087463379
Khalid,Taylor Swift,5.264458656311035
Khalid,The Weeknd,4.5508341789245605
Khalid,Lana Del Rey,4.48640251159668
Khalid,Drake,4.472286224365234
Khalid,Lady Gaga,4.4528422355651855
Khalid,Ariana Grande,4.401578903198242
Khalid,Selena Gomez,4.390619277954102
The Chainsmokers,Selena Gomez,4.471634387969971
The Chainsmokers,Rauw Alejandro,4.121862411499023
The Chainsmokers,Ed Sheeran,4.119988441467285
The Chainsmokers,Lady Gaga,4.119311332702637
The Chainsmokers,Taylor Swift,4.103684902191162
The Chainsmokers,SZA,4.050445556640625
The Chainsmokers,Feid,4.03658390045166
The Chainsmokers,BLACKPINK,3.956038236618042
The Chainsmokers,JENNIE,3.9531569480895996
The Chainsmokers,Justin Bieber,3.9438977241516113
Justin Timberlake,Don Omar,5.010464191436768
Justin Timberlake,Miley Cyrus,4.944457054138184
Justin Timberlake,Lady Gaga,4.7110371589660645
Justin Timberlake,David Guetta,4.536267280578613
Justin Timberlake,Ludacris,4.499602317810059
Justin Timberlake,USHER,4.452136993408203
ROSÉ,Stromae,11.063862800598145
ROSÉ,Panic! At The Disco,10.072707176208496
ROSÉ,Taylor Swift,9.441032409667969
ROSÉ,SYML,9.345227241516113
ROSÉ,JENNIE,8.55443286895752
ROSÉ,Florence + The Machine,7.276893615722656
ROSÉ,Shawn Mendes,7.235271453857422
ROSÉ,Camilo,6.681339263916016
ROSÉ,Danny Ocean,6.487450122833252
Sam Smith,Taylor Swift,6.353540897369385
Sam Smith,The Weeknd,5.341415882110596
Sam Smith,Drake,5.334456443786621
Sam Smith,Lana Del Rey,5.2615132331848145
Sam Smith,Justin Bieber,5.200313091278076
Sam Smith,Lady Gaga,5.181553840637207
Sam Smith,Ariana Grande,5.178175449371338
Sam Smith,Bruno Mars,5.004726409912109
Harry Styles,Panic! At The Disco,3.074226140975952
Harry Styles,SYML,2.13552188873291
Harry Styles,ROSÉ,2.0075604915618896
Harry Styles,Florence + The Machine,1.8954343795776367
Harry Styles,Taylor Swift,1.8004870414733887
Harry Styles,Olivia Rodrigo,1.6127595901489258
Harry Styles,Elyanna,1.606462001800537
Harry Styles,Stromae,1.5244231224060059
Harry Styles,Broiler,1.4816666841506958
Harry Styles,Adele,1.4775927066802979
Marshmello,Taylor Swift,5.431656360626221
Marshmello,Ed Sheeran,4.7212982177734375
Marshmello,Selena Gomez,4.4809770584106445
Marshmello,The Weeknd,4.475430011749268
Marshmello,Lana Del Rey,4.435387134552002
Marshmello,BLACKPINK,4.419384479522705
Marshmello,Ariana Grande,4.342220783233643
Marshmello,Justin Bieber,4.260460376739502
Marshmello,Drake,4.256319999694824
Marshmello,Bruno Mars,4.228556156158447
Macklemore,Kygo,3.807659149169922
Macklemore,Rema,3.675452470779419
Macklemore,Davido,3.644273281097412
Macklemore,Avicii,3.6424450874328613
Macklemore,Robin Schulz,3.574925184249878
Macklemore,Reik,3.4938271045684814
Macklemore,Selena Gomez,3.4281959533691406
Macklemore,David Guetta,3.427490234375
Ellie Goulding,David Guetta,3.6952099800109863
Ellie Goulding,Lady Gaga,3.6039845943450928
Ellie Goulding,Miley Cyrus,3.3949849605560303
Ellie Goulding,Don Omar,3.3399202823638916
Ellie Goulding,50 Cent,3.261207103729248
Ellie Goulding,Selena Gomez,3.2062478065490723
Ellie Goulding,Demi Lovato,3.2041072845458984
Ellie Goulding,Avicii,3.1867666244506836
Ellie Goulding,Maluma,3.1850738525390625
Noah Kahan,Kygo,3.939998149871826
Noah Kahan,Avicii,3.6213507652282715
Noah Kahan,Charli xcx,3.57099986076355
Noah Kahan,Jul,3.37532377243042
Noah Kahan,Steve Aoki,3.3507537841796875
Noah Kahan,Little Mix,3.3225979804992676
Noah Kahan,David Guetta,3.2211177349090576
Noah Kahan,Armin van Buuren,3.209517240524292
Noah Kahan,Morat,3.200103282928467
Noah Kahan,Rudimental,3.1675305366516113
Montez,Vanessa Mai,3.1401681900024414
Montez,Wolfgang Petry,3.051926612854004
Montez,Al Bano,2.9392495155334473
Montez,Blümchen,2.928863286972046
Montez,Mark Forster,2.9119954109191895
Montez,Kraftklub,2.879868984222412
Montez,Clueso,2.8682949542999268
Montez,LEA,2.862668037414551
Montez,Mc Kresha,2.851987838745117
Felix Jaehn,Kygo,4.627256870269775
Felix Jaehn,Rudimental,4.374749183654785
Felix Jaehn,Little Mix,4.051695823669434
Felix Jaehn,Olly Alexander (Years & Years),4.003859519958496
Felix Jaehn,Olly Murs,3.8736720085144043
Felix Jaehn,Macklemore & Ryan Lewis,3.843212127685547
Felix Jaehn,Anne-Marie,3.8394956588745117
Kesha,Lil Wayne,3.689887523651123
Kesha,Snoop Dogg,3.500947952270508
Kesha,Tyga,3.345393657684326
Kesha,The Game,3.2777254581451416
Kesha,Ne-Yo,3.2700185775756836
Kesha,Ty Dolla $ign,3.268692970275879
Kesha,2 Chainz,3.267981767654419
Halsey,Taylor Swift,6.321814060211182
Halsey,The Weeknd,5.144393444061279
Halsey,Ed Sheeran,5.123732566833496
Halsey,Lana Del Rey,5.038265228271484
Halsey,Ariana Grande,4.84769344329834
Halsey,BLACKPINK,4.827277183532715
Halsey,Drake,4.806990146636963
Halsey,SZA,4.748157501220703
Halsey,Selena Gomez,4.636905193328857
Wir sind Helden,Avery Anna,0.882733166217804
Wir sind Helden,Al Bano And Romina Power,0.6159061789512634
Wir sind Helden,Sam Barber,0.6066668033599854
Wir sind Helden,Alex Warren,0.5938176512718201
Wir sind Helden,Šaban Šaulić,0.5876385569572449
Wir sind Helden,Chappell Roan,0.558197557926178
Wir sind Helden,Benson Boone,0.5536903142929077
Wir sind Helden,Eyedress,0.5510140657424927
Wir sind Helden,Yorghaki,0.5486055612564087
Wir sind Helden,Gigi Perez,0.5452853441238403
Dean Lewis,ENHYPEN,3.183928966522217
Dean Lewis,beabadoobee,2.82472825050354
Dean Lewis,JVKE,2.6884331703186035
Dean Lewis,RAYE,2.6811635494232178
Dean Lewis,Sam Barber,2.6035749912261963
Dean Lewis,Jimin,2.58880352973938
Dean Lewis,Avery Anna,2.5761494636535645
Dean Lewis,d4vd,2.4343934059143066
Dean Lewis,Chance Peña,2.392655372619629
Dean Lewis,Olly,2.363395929336548
Lola Young,Avery Anna,1.4623361825942993
Lola Young,Alex Warren,1.4582276344299316
Lola Young,Chappell Roan,1.4377237558364868
Lola Young,NF,1.4226855039596558
Lola Young,Benson Boone,1.4035451412200928
Lola Young,Panic! At The Disco,1.2788822650909424
Lola Young,Masoom Sharma,1.2131577730178833
Lola Young,Gigi Perez,1.1643848419189453
Lola Young,Yorghaki,1.1390727758407593
Lola Young,LE SSERAFIM,1.085646390914917
Leony,Sonny Fodera,4.054190158843994
Leony,Lost Frequencies,3.660372734069824
Leony,Jul,3.5927248001098633
Leony,Seeb,3.5377354621887207
Leony,Becky Hill,3.4352777004241943
Leony,Soolking,3.425743818283081
Leony,Olly Alexander (Years & Years),3.418259859085083
Leony,Kygo,3.3724050521850586
BTS,Taylor Swift,8.859143257141113
BTS,The Weeknd,7.00787878036499
BTS,Ed Sheeran,6.806047439575195
BTS,Ariana Grande,6.519892692565918
BTS,Drake,6.467303276062012
BTS,Lana Del Rey,6.141543865203857
BTS,Justin Bieber,5.807214260101318
BTS,Rihanna,5.718628883361816
BTS,Bruno Mars,5.654451370239258
BTS,BLACKPINK,5.502084732055664
JEREMIAS,Matthias Reim,5.065408706665039
JEREMIAS,Michael Patrick Kelly,4.948761940002441
JEREMIAS,Al Bano And Romina Power,4.792557239532471
JEREMIAS,Nena,4.745545864105225
JEREMIAS,Sezen Aksu,4.744138240814209
JEREMIAS,Samy Deluxe,4.675116062164307
JEREMIAS,The BossHoss,4.574398040771484
JEREMIAS,Max Herre,4.441617012023926
JEREMIAS,Al Bano,4.375380039215088
JEREMIAS,CÉLINE,4.263794898986816
Akon,T.I.,4.569682598114014
Akon,Ludacris,4.481257915496826
Akon,JAY-Z,4.440499305725098
Akon,Ne-Yo,4.4360785484313965
Florence + The Machine,Panic! At The Disco,11.14637279510498
Florence + The Machine,ROSÉ,7.276893615722656
Florence + The Machine,SYML,6.916347026824951
Florence + The Machine,Stromae,6.249667644500732
Florence + The Machine,BLACKPINK,5.642586708068848
Florence + The Machine,Shawn Mendes,5.147567272186279
Florence + The Machine,Elyanna,4.764702796936035
Florence + The Machine,Ed Sheeran,4.536421775817871
Jul,Armin van Buuren,7.259094715118408
Jul,Sonny Fodera,5.944000244140625
Jul,Riley Green,5.912927150726318
Jul,Jelly Roll,5.47776460647583
Jul,Steve Aoki,5.366178035736084
Jul,Seeb,5.279967784881592
Jul,Norma Jean Martine,5.250789165496826
Jul,Lost Frequencies,5.1902313232421875
Timbaland,Don Omar,4.080854892730713
Timbaland,The Pointer Sisters,4.019209861755371
Timbaland,Kenny Loggins,3.821251153945923
Timbaland,Enrique Iglesias,3.775188446044922
Timbaland,USHER,3.6407623291015625
Rauw Alejandro,Taylor Swift,5.640189170837402
Rauw Alejandro,JENNIE,5.324728488922119
Rauw Alejandro,BLACKPINK,5.293470859527588
Rauw Alejandro,SZA,5.150084495544434
Rauw Alejandro,Selena Gomez,5.12783670425415
Rauw Alejandro,Lana Del Rey,4.975403308868408
Rauw Alejandro,Ed Sheeran,4.870959758758545
Rauw Alejandro,The Weeknd,4.796314239501953
Rauw Alejandro,Shawn Mendes,4.779162406921387
Timmy Trumpet,Sonny Fodera,3.5306742191314697
Timmy Trumpet,Seeb,3.414339542388916
Timmy Trumpet,Becky Hill,3.3446946144104004
Timmy Trumpet,Jul,3.337183713912964
Timmy Trumpet,Armin van Buuren,3.2619707584381104
Timmy Trumpet,MEDUZA,3.2249181270599365
Timmy Trumpet,Norma Jean Martine,3.219811201095581
Timmy Trumpet,Lost Frequencies,3.123291492462158
Timmy Trumpet,Soolking,3.09501051902771
Timmy Trumpet,Dimitri Vegas,3.0019586086273193
Tom Odell,ENHYPEN,2.871246337890625
Tom Odell,beabadoobee,2.542795419692993
Tom Odell,JVKE,2.53216552734375
Tom Odell,Jimin,2.5021579265594482
Tom Odell,RAYE,2.494292736053467
Tom Odell,Jul,2.4803452491760254
Tom Odell,Pomme,2.4395275115966797
Tom Odell,SDM,2.4289486408233643
Tom Odell,Ella Langley,2.4047091007232666
Tom Odell,AURORA,2.3330013751983643
Topic,Tayna,3.294229745864868
Topic,Seeb,3.204843521118164
Topic,Sam Barber,3.2033531665802
Topic,MEDUZA,3.033581256866455
Topic,Dermot Kennedy,2.984987497329712
Topic,Avery Anna,2.9231317043304443
Topic,Sonny Fodera,2.8840184211730957
Topic,Ofenbach,2.874762535095215
Topic,Olly,2.7954392433166504
The Lumineers,Snoop Dogg,3.3778743743896484
The Lumineers,Lil Wayne,3.362905502319336
The Lumineers,Wiz Khalifa,3.350532054901123
The Lumineers,T.I.,3.261342763900757
The Lumineers,The Game,3.2611143589019775
The Lumineers,Ne-Yo,3.1433897018432617
The Lumineers,50 Cent,3.1176326274871826
The Lumineers,Tyga,3.1168153285980225
The Lumineers,2 Chainz,3.108315944671631
The Lumineers,Ludacris,3.085500717163086
Ozuna,Taylor Swift,6.441005229949951
Ozuna,Ed Sheeran,5.407567024230957
Ozuna,The Weeknd,5.401077747344971
Ozuna,Lana Del Rey,5.177470684051514
Ozuna,Ariana Grande,5.148336887359619
Ozuna,Selena Gomez,5.133499622344971
Ozuna,Drake,5.129390239715576
Ozuna,BLACKPINK,5.126280784606934
Ozuna,SZA,5.078454971313477
Ozuna,Justin Bieber,5.065609931945801
Myles Smith,Tayna,4.074220657348633
Myles Smith,Kidda,3.9479050636291504
Myles Smith,James Carter,3.0389139652252197
Myles Smith,FAST BOY,2.842970848083496
Myles Smith,Elai,2.562958002090454
Myles Smith,Dermot Kennedy,2.5053324699401855
Myles Smith,Panic! At The Disco,2.3395583629608154
Myles Smith,Goodboys,2.2525620460510254
Myles Smith,MK,2.2326362133026123
Myles Smith,Sam Barber,2.1080918312072754
RAYE,ENHYPEN,4.022273063659668
RAYE,Sam Barber,3.7797696590423584
RAYE,beabadoobee,3.563972234725952
RAYE,Avery Anna,3.5323164463043213
RAYE,JVKE,3.3748388290405273
RAYE,Jimin,3.175135850906372
RAYE,d4vd,3.131065845489502
RAYE,Olly,3.0585248470306396
RAYE,Juli,3.0534870624542236
RAYE,Dermot Kennedy,3.0383965969085693
Die Ärzte,Avery Anna,1.1849534511566162
Die Ärzte,Panic! At The Disco,1.0646934509277344
Die Ärzte,Ricchi E Poveri,0.9080930352210999
Die Ärzte,Raffaella Carrà,0.897754430770874
Die Ärzte,The Pointer Sisters,0.8955071568489075
Die Ärzte,Šaban Šaulić,0.8878046870231628
Die Ärzte,Alex Warren,0.8724948167800903
Die Ärzte,Chappell Roan,0.8501483201980591
Die Ärzte,Nancy Sinatra,0.8423830270767212
Die Ärzte,Umberto Tozzi,0.8334071636199951
Jason Derulo,Lil Wayne,3.9708311557769775
Jason Derulo,Wiz Khalifa,3.82163667678833
Jason Derulo,Udit Narayan,3.6876606941223145
Jason Derulo,Sachin-Jigar,3.6678414344787598
Jason Derulo,Lil Durk,3.5673599243164062
Jason Derulo,Juicy J,3.5379133224487305
G-Eazy,Wiz Khalifa,4.483643531799316
G-Eazy,Gucci Mane,4.354653358459473
G-Eazy,Snoop Dogg,4.282617568969727
G-Eazy,Juicy J,4.186110019683838
G-Eazy,2 Chainz,4.153315544128418
G-Eazy,Lil Durk,4.140608787536621
Måneskin,Panic! At The Disco,1.3167036771774292
Måneskin,NF,1.0119595527648926
Måneskin,Chappell Roan,0.9807472825050354
Måneskin,Benson Boone,0.9563777446746826
Måneskin,Alex Warren,0.9521905779838562
Måneskin,SYML,0.8958849906921387
Måneskin,Avery Anna,0.8692772388458252
Måneskin,Olivia Rodrigo,0.8510802984237671
Måneskin,Masoom Sharma,0.7980880737304688
Måneskin,Gigi Perez,0.7728714346885681
Ray Dalton,Sam Barber,3.246603012084961
Ray Dalton,Avery Anna,2.9973065853118896
Ray Dalton,ENHYPEN,2.777780532836914
Ray Dalton,d4vd,2.7134056091308594
Ray Dalton,Eyedress,2.6712052822113037
Ray Dalton,beabadoobee,2.622009515762329
Ray Dalton,Olly,2.5186028480529785
Ray Dalton,Juli,2.513246536254883
Ray Dalton,Yseult,2.4011456966400146
Ray Dalton,JVKE,2.369894504547119
Maluma,Lady Gaga,5.239523887634277
Maluma,Drake,5.130483627319336
Maluma,Justin Bieber,4.943329334259033
Maluma,Miley Cyrus,4.940147876739502
Maluma,Beyoncé,4.899394512176514
Maluma,Taylor Swift,4.816349029541016
Maluma,David Guetta,4.7553887367248535
Maluma,Rihanna,4.738345623016357
Maluma,Ariana Grande,4.618161678314209
Maluma,Lil Wayne,4.598108291625977
Madonna,JAY-Z,4.075733184814453
Madonna,Miley Cyrus,4.07563591003418
Madonna,Don Omar,4.048601150512695
Madonna,Beyoncé,4.013669013977051
Madonna,Lady Gaga,3.9671998023986816
Madonna,50 Cent,3.946749448776245
Madonna,Lil Wayne,3.767850399017334
Madonna,T.I.,3.7560155391693115
Madonna,USHER,3.7452874183654785
Nelly Furtado,Don Omar,3.175076961517334
Nelly Furtado,Ludacris,3.0955870151519775
Nelly Furtado,Enrique Iglesias,3.091235876083374
Nelly Furtado,50 Cent,3.0295562744140625
Nelly Furtado,Justin Timberlake,3.0100200176239014
Nelly Furtado,T.I.,3.0057148933410645
Nelly Furtado,Pitbull,2.994936943054199
Nelly Furtado,Kenny Loggins,2.9781501293182373
Nelly Furtado,The Pointer Sisters,2.9373221397399902
Nelly Furtado,JAY-Z,2.922358274459839
NF,Stray Kids,7.716337203979492
NF,LiSA,7.222121715545654
NF,Tanishk Bagchi,6.549790859222412
NF,Panic! At The Disco,5.649769306182861
NF,Céline Dion,5.01994514465332
NF,Cody Johnson,4.6953840255737305
NF,Elai,4.619539260864258
NF,deadmau5,4.2157793045043945
NF,Jovanotti,3.819366693496704
NF,Tate McRae,3.77960205078125
James Arthur,Avicii,3.112321376800537
James Arthur,Kygo,2.9446468353271484
James Arthur,David Guetta,2.820080280303955
James Arthur,Little Mix,2.696577548980713
James Arthur,Lady Gaga,2.663512706756592
James Arthur,Felix Jaehn,2.6422526836395264
James Arthur,Calvin Harris,2.6244468688964844
James Arthur,Charli xcx,2.603069305419922
James Arthur,Demi Lovato,2.594499111175537
Milky Chance,NF,0.8503503799438477
Milky Chance,Alex Warren,0.6666127443313599
Milky Chance,Chappell Roan,0.6392021775245667
Milky Chance,Benson Boone,0.6283100843429565
Milky Chance,D.O.D,0.604110062122345
Milky Chance,LiSA,0.5973700284957886
Milky Chance,Glee Cast,0.5932432413101196
Milky Chance,Tate McRae,0.5923933982849121
Milky Chance,Masoom Sharma,0.5915647745132446
Milky Chance,André Rieu,0.5534891486167908
Ne-Yo,Lil Wayne,5.289066314697266
Ne-Yo,Snoop Dogg,4.97544002532959
Ne-Yo,Tyga,4.610390663146973
Ne-Yo,Miley Cyrus,4.609024524688721
Rise Against,NF,0.5292518138885498
Rise Against,Alex Warren,0.5044862031936646
Rise Against,Chappell Roan,0.48787593841552734
Rise Against,Benson Boone,0.4801223874092102
Rise Against,Avery Anna,0.476614385843277
Rise Against,Masoom Sharma,0.44017693400382996
Rise Against,Gigi Perez,0.432090163230896
Rise Against,Yorghaki,0.4284217953681946
Rise Against,Ricchi E Poveri,0.41458749771118164
Rise Against,Raffaella Carrà,0.41021013259887695
Dimitri Vegas & Like Mike,Sonny Fodera,4.365334987640381
Dimitri Vegas & Like Mike,Seeb,4.119279861450195
Dimitri Vegas & Like Mike,Jul,3.991295337677002
Dimitri Vegas & Like Mike,Becky Hill,3.9654288291931152
Dimitri Vegas & Like Mike,Lost Frequencies,3.866448402404785
Dimitri Vegas & Like Mike,MEDUZA,3.8186168670654297
Dimitri Vegas & Like Mike,Soolking,3.696868419647217
Dimitri Vegas & Like Mike,Norma Jean Martine,3.6815359592437744
Dimitri Vegas & Like Mike,Kygo,3.521576166152954
Stereoact,Michael Patrick Kelly,4.575272560119629
Stereoact,Al Bano And Romina Power,4.539790630340576
Stereoact,The BossHoss,4.210211277008057
Stereoact,Samy Deluxe,4.189393520355225
Stereoact,Julian le Play,4.1540422439575195
Stereoact,Sezen Aksu,4.138367176055908
Stereoact,Max Herre,4.102029323577881
Noizy,Sonny Fodera,2.3601510524749756
Noizy,Alligatoah,2.299237012863159
Noizy,Kelvin Jones,2.276573657989502
Noizy,Seeb,2.2510955333709717
Noizy,Nico Santos,2.240593910217285
Noizy,Montez,2.2397449016571045
Noizy,Kraftklub,2.174220085144043
Noizy,SDP,2.1691689491271973
Noizy,Lyrical Son,2.16448712348938
mgk,Wiz Khalifa,3.982290267944336
mgk,Avicii,3.978160858154297
mgk,David Guetta,3.9603819847106934
mgk,Kygo,3.915492057800293
mgk,Gucci Mane,3.888154983520508
mgk,Snoop Dogg,3.795854091644287
mgk,Tyga,3.7927446365356445
Alok,Avicii,3.3692526817321777
Alok,Rudimental,3.1437559127807617
Alok,Jul,3.1183390617370605
Alok,Charli xcx,3.046590805053711
Alok,Little Mix,2.8982226848602295
Alok,Anne-Marie,2.8977444171905518
Alok,ROSALÍA,2.8924615383148193
WizTheMc,NF,1.2775235176086426
WizTheMc,Avery Anna,1.199790358543396
WizTheMc,Alex Warren,1.1398603916168213
WizTheMc,Chappell Roan,1.1023770570755005
WizTheMc,Benson Boone,1.0809221267700195
WizTheMc,Masoom Sharma,0.9707655310630798
WizTheMc,Gigi Perez,0.9331595301628113
WizTheMc,Yorghaki,0.920216977596283
WizTheMc,LE SSERAFIM,0.8519240021705627
WizTheMc,Lola Young,0.8501077890396118
Kali Uchis,ROSÉ,5.355784893035889
Kali Uchis,BLACKPINK,4.924728870391846
Kali Uchis,Stromae,4.915250778198242
Kali Uchis,LISA,4.493077278137207
Kali Uchis,The Marías,4.3643364906311035
Kali Uchis,Rema,4.281189441680908
Kali Uchis,Camilo,4.244559288024902
Kali Uchis,ROSALÍA,4.024624824523926
Camila Cabello,Taylor Swift,8.206765174865723
Camila Cabello,BLACKPINK,6.746662616729736
Camila Cabello,ROSÉ,6.126087188720703
Camila Cabello,The Weeknd,6.054615020751953
Camila Cabello,Lana Del Rey,5.911774635314941
Camila Cabello,JENNIE,5.532691955566406
Camila Cabello,Selena Gomez,5.489598274230957
Pharrell Williams,Don Omar,4.532528877258301
Pharrell Williams,50 Cent,4.480265140533447
Pharrell Williams,Miley Cyrus,4.3738017082214355
Pharrell Williams,T.I.,4.291772842407227
Pharrell Williams,Lil Wayne,4.200905799865723
Pharrell Williams,Ne-Yo,4.1230998039245605
Burna Boy,Lady Gaga,4.647149085998535
Burna Boy,Taylor Swift,4.343372344970703
Burna Boy,David Guetta,4.299656391143799
Burna Boy,Drake,4.278553485870361
Burna Boy,Miley Cyrus,4.267678260803223
Burna Boy,Selena Gomez,4.1601033210754395
Burna Boy,Calvin Harris,4.108479022979736
Lewis Capaldi,Panic! At The Disco,1.6532843112945557
Lewis Capaldi,SYML,1.1734654903411865
Lewis Capaldi,ROSÉ,1.0290882587432861
Lewis Capaldi,Olivia Rodrigo,0.9852403998374939
Lewis Capaldi,Chappell Roan,0.9787268042564392
Lewis Capaldi,NF,0.9723449349403381
Lewis Capaldi,Benson Boone,0.953806459903717
Lewis Capaldi,Alex Warren,0.9315230250358582
Lewis Capaldi,Florence + The Machine,0.9230040907859802
Lewis Capaldi,Broiler,0.9100782871246338
USHER,Don Omar,4.537232875823975
USHER,50 Cent,4.495641231536865
USHER,Miley Cyrus,4.494843006134033
USHER,Justin Timberlake,4.452136993408203
